Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/global/country11/region7,5,May,0.44%,3994,5,14.24%,5.13,"8,809","1,254","45,190",39,45.34%
/global/country11/region7,7,July,0.25%,4646,4,14.09%,4.99,"10,607","1,495","52,929",27,43.80%
/global/country11/region7/resort1,3,Mar,0.08%,621,4,19.00%,4.59,"1,263",240,"5,797",1,49.17%
/global/country11/region7/resort1,9,Sept,0.08%,647,3,20.70%,4.38,"1,203",249,"5,269",1,53.78%
/global/country11/region7/resort1,2,Feb,0.00%,630,4,18.81%,4.68,"1,308",246,"6,121",0,48.17%
/global/country11/region7/resort1,10,Oct,0.27%,2525,4,16.15%,4.90,"5,654",830,"28,421",15,44.66%
/global/country11/region7/resort1,4,April,0.22%,685,4,18.46%,4.53,"1,392",257,"6,306",3,49.21%
/global/country11/region7/resort1,1,Jan,0.16%,900,5,17.02%,5.18,"1,827",311,"9,464",3,49.26%
/global/country11/region7/resort1,6,June,0.13%,767,4,19.55%,4.41,"1,560",305,"6,880",2,49.17%
/global/country11/region7/resort1,8,Aug,0.13%,817,3,23.22%,4.27,"1,585",368,"6,768",2,51.55%
/global/country11/region7/resort1,7,July,0.06%,788,4,17.73%,4.50,"1,692",300,"7,614",1,46.57%
/global/country11/region7/resort1,5,May,0.00%,762,4,17.08%,4.59,"1,598",273,"7,335",0,47.68%
/global/country11/region8,3,Mar,0.13%,12626,4,17.08%,4.67,"22,736","3,883","106,177",29,55.53%
/global/country11/region8,7,July,0.06%,24266,3,13.80%,4.69,"45,455","6,273","213,184",27,53.38%
/global/country11/region8,1,Jan,0.17%,17874,4,19.76%,5.11,"31,567","6,238","161,307",53,56.62%
/global/country11/region8,2,Feb,0.13%,12920,4,19.14%,4.66,"23,146","4,430","107,860",30,55.82%
/global/country11/region8,8,Aug,0.06%,13670,3,13.09%,4.92,"25,591","3,350","125,908",16,53.42%
/global/country11/region8,10,Oct,0.05%,14488,3,17.76%,4.53,"24,502","4,352","110,994",13,59.13%
/global/country11/region8,5,May,0.06%,17706,3,15.08%,4.70,"32,370","4,881","152,139",20,54.70%
/global/country11/region8,9,Sept,0.08%,10579,3,14.30%,4.79,"19,237","2,751","92,145",15,54.99%
/global/country11/region8,4,April,0.11%,13785,4,15.56%,4.79,"24,745","3,850","118,529",27,55.71%
/global/country11/region8,6,June,0.05%,23870,3,15.26%,4.51,"44,395","6,775","200,221",23,53.77%
/global/country11/region9,6,June,0.25%,799,4,11.10%,5.14,"1,631",181,"8,383",4,48.99%
/global/country11/region9,8,Aug,0.33%,1060,4,7.57%,5.33,"2,127",161,"11,337",7,49.84%
/global/country11/region9,1,Jan,0.31%,3780,4,17.03%,4.99,"7,146","1,217","35,659",22,52.90%
/global/country11/region9,2,Feb,0.15%,2765,4,15.34%,4.63,"5,319",816,"24,627",8,51.98%
/global/country11/region9,5,May,0.24%,649,4,13.77%,4.79,"1,249",172,"5,983",3,51.96%
/global/country11/region9,10,Oct,0.20%,508,5,9.39%,5.32,"1,012",95,"5,384",2,50.20%
/global/country11/region9,9,Sept,0.14%,772,4,10.80%,5.25,"1,408",152,"7,392",2,54.83%
/global/country11/region9,4,April,0.28%,2046,4,13.62%,4.69,"3,957",539,"18,558",11,51.71%
/global/country11/region9,3,Mar,0.27%,2539,4,15.66%,4.63,"4,797",751,"22,210",13,52.93%
/global/country11/region9,7,July,0.09%,1124,4,7.92%,5.41,"2,312",183,"12,508",2,48.62%
/global/country12/region1,3,Mar,0.00%,2555,3,12.50%,5.03,"4,384",548,"22,052",0,58.28%
/global/country12/region1,10,Oct,0.06%,2914,3,12.02%,4.78,"5,025",604,"24,020",3,57.99%
/global/country12/region1,5,May,0.12%,2164,4,13.49%,4.81,"3,864",519,"18,566",5,56.01%
/global/country12/region1,7,July,0.05%,2193,3,11.17%,4.89,"3,904",436,"19,091",2,56.17%
/global/country12/region1,4,April,0.03%,1906,3,12.49%,4.86,"3,372",421,"16,388",1,56.52%
/global/country12/region1,9,Sept,0.05%,2482,3,11.34%,4.84,"4,372",496,"21,160",2,56.77%
/global/country12/region1,2,Feb,0.02%,2806,3,15.04%,4.78,"5,028",756,"24,034",1,55.81%
/global/country12/region1,6,June,0.03%,1607,3,12.37%,4.80,"2,879",356,"13,819",1,55.82%
/global/country12/region1,1,Jan,0.03%,3981,3,17.15%,5.00,"6,926","1,188","34,630",2,57.48%
/global/country12/region1,8,Aug,0.02%,2269,3,10.64%,4.99,"4,096",436,"20,439",1,55.40%
/global/country14,1,Jan,0.05%,18644,3,31.03%,4.21,"30,412","9,437","128,035",16,61.30%
/global/country14,7,July,0.05%,12208,3,17.35%,4.71,"22,567","3,915","106,291",11,54.10%
/global/country14,9,Sept,0.03%,5230,3,17.02%,4.72,"9,488","1,615","44,783",3,55.12%
/global/country14,4,April,0.06%,11586,4,19.19%,4.69,"20,216","3,879","94,813",12,57.31%
/global/country14,8,Aug,0.05%,9084,3,16.02%,4.85,"17,205","2,756","83,444",9,52.80%
/global/country14,5,May,0.06%,12055,3,18.63%,4.58,"21,905","4,081","100,325",14,55.03%
/global/country14,6,June,0.04%,11335,3,17.93%,4.57,"20,863","3,741","95,344",8,54.33%
/global/country14,3,Mar,0.07%,11293,4,22.13%,4.50,"19,424","4,299","87,408",13,58.14%
/global/country14,10,Oct,0.05%,4587,3,16.76%,4.75,"8,325","1,395","39,544",4,55.10%
/global/country14,2,Feb,0.05%,12088,3,26.71%,4.21,"20,315","5,426","85,526",10,59.50%
/global/country14/region1/resort2,7,July,0.08%,741,2,30.51%,3.74,"1,285",392,"4,806",1,57.67%
/global/country14/region1/resort2,1,Jan,0.00%,879,2,38.59%,3.57,"1,394",538,"4,977",0,63.06%
/global/country14/region1/resort2,4,April,0.00%,486,2,32.30%,3.55,836,270,"2,968",0,58.13%
/global/country14/region1/resort2,10,Oct,0.05%,6950,3,24.40%,4.26,"12,395","2,544","56,038",7,56.07%
/global/country14/region1/resort2,8,Aug,0.00%,590,2,30.18%,3.75,"1,047",316,"3,926",0,56.35%
/global/country14/region1/resort2,6,June,0.00%,615,2,33.37%,3.50,"1,043",348,"3,651",0,58.96%
/global/country14/region1/resort2,2,Feb,0.00%,537,2,41.66%,3.24,845,352,"2,738",0,63.55%
/global/country14/region1/resort2,9,Sept,0.04%,2861,2,32.21%,3.73,"4,895","1,273","20,579",2,58.44%
/global/country14/region1/resort2,5,May,0.10%,609,2,33.73%,3.24,"1,008",340,"3,266",1,60.42%
/global/country14/region1/resort2,3,Mar,0.12%,499,2,39.74%,3.29,843,335,"2,773",1,59.19%
/global/country14/region1/resort4,10,Oct,0.10%,1672,4,16.03%,4.62,"2,970",476,"13,721",3,56.30%
/global/country14/region1/resort4,8,Aug,0.07%,2966,3,12.48%,4.68,"5,602",699,"26,217",4,52.95%
/global/country14/region1/resort4,7,July,0.09%,3997,3,12.95%,4.64,"7,452",965,"34,577",7,53.64%
/global/country14/region1/resort4,1,Jan,0.18%,4399,4,20.92%,4.79,"7,367","1,541","35,288",13,59.71%
/global/country14/region1/resort4,9,Sept,0.19%,1968,4,12.14%,4.68,"3,649",443,"17,077",7,53.93%
/global/country14/region1/resort4,3,Mar,0.21%,2765,4,17.40%,4.58,"4,862",846,"22,268",10,56.87%
/global/country14/region1/resort4,6,June,0.16%,3616,3,23.08%,6.91,"4,294",991,"29,659",7,84.21%
/global/country14/region1/resort4,2,Feb,0.12%,2915,4,18.78%,4.51,"5,117",961,"23,078",6,56.97%
/global/country14/region1/resort4,5,May,0.15%,3725,3,14.86%,4.53,"6,667",991,"30,202",10,55.87%
/global/country14/region1/resort4,4,April,0.09%,3097,4,15.91%,4.56,"5,619",894,"25,623",5,55.12%
/global/country14/region2,1,Jan,0.18%,3328,4,18.71%,5.46,"5,103",992,"27,341",9,65.20%
/global/country14/region2,10,Oct,0.06%,1826,4,14.61%,4.94,"3,299",482,"16,297",2,55.35%
/global/country14/region2,3,Mar,0.08%,4308,4,13.86%,4.96,"7,634","1,058","37,865",6,56.43%
/global/country14/region2,4,April,0.05%,4768,4,13.34%,4.94,"8,738","1,166","43,166",4,54.57%
/global/country14/region2,6,June,0.10%,6038,4,14.13%,4.70,"11,461","1,619","53,867",11,52.68%
/global/country14/region2,5,May,0.07%,6258,4,14.29%,4.75,"11,734","1,677","55,737",8,53.33%
/global/country14/region2,9,Sept,0.04%,2693,3,13.44%,4.84,"5,089",684,"24,631",2,52.92%
/global/country14/region2,2,Feb,0.06%,3765,4,14.33%,4.92,"6,594",945,"32,442",4,57.10%
/global/country14/region2,7,July,0.08%,6336,4,14.72%,4.77,"11,933","1,757","56,920",10,53.10%
/global/country14/region2,8,Aug,0.06%,4378,3,11.80%,4.99,"8,357",986,"41,701",5,52.39%
/global/country15,1,Jan,0.29%,6077,4,26.32%,4.50,"10,626","2,797","47,817",31,57.19%
/global/country15,8,Aug,0.16%,3521,4,15.78%,4.71,"6,818","1,076","32,113",11,51.64%
/global/country15,6,June,0.21%,3962,4,18.09%,4.53,"7,519","1,360","34,061",16,52.69%
/global/country15,10,Oct,0.19%,2468,4,30.38%,4.62,"4,718","1,433","21,797",9,52.31%
/global/country15,9,Sept,0.07%,2793,4,16.87%,4.67,"5,383",908,"25,139",4,51.89%
/global/country15,5,May,0.30%,4049,4,19.44%,4.63,"7,560","1,470","35,003",23,53.56%
/global/country15,3,Mar,0.17%,4611,4,25.17%,4.22,"8,287","2,086","34,971",14,55.64%
/global/country15,7,July,0.26%,4385,4,17.55%,4.62,"8,376","1,470","38,697",22,52.35%
/global/country15,2,Feb,0.19%,6348,3,30.99%,3.91,"10,784","3,342","42,165",21,58.86%
/global/country15,4,April,0.13%,4083,4,19.77%,4.61,"7,420","1,467","34,206",10,55.03%
/global/country16,9,Sept,0.00%,1298,2,57.51%,2.34,"2,318","1,333","5,424",0,56.00%
/global/country16,2,Feb,0.00%,1400,3,36.95%,3.85,"2,541",939,"9,783",0,55.10%
/global/country16,5,May,0.00%,1923,2,40.86%,3.57,"3,502","1,431","12,502",0,54.91%
/global/country16,4,April,0.00%,1755,3,41.26%,3.72,"3,059","1,262","11,379",0,57.37%
/global/country16,8,Aug,0.00%,1483,2,51.14%,3.04,"2,804","1,434","8,524",0,52.89%
/global/country16,6,June,0.00%,1609,2,43.34%,3.42,"2,974","1,289","10,171",0,54.10%
/global/country16,10,Oct,0.00%,1635,1,66.72%,1.70,"2,861","1,909","4,864",0,57.15%
/global/country16,3,Mar,0.00%,1695,3,41.46%,3.79,"3,022","1,253","11,453",0,56.09%
/global/country16,7,July,0.00%,1578,2,45.81%,3.29,"3,124","1,431","10,278",0,50.51%
/global/country16,1,Jan,0.03%,1749,3,30.98%,4.27,"3,218",997,"13,741",1,54.35%
/global/country17,6,June,0.19%,29742,4,17.01%,4.72,"62,209","10,582","293,626",118,47.81%
/global/country17,4,April,0.19%,44186,4,19.31%,4.86,"87,658","16,927","426,018",166,50.41%
/global/country17,3,Mar,0.21%,36420,4,20.08%,4.77,"70,716","14,200","337,315",145,51.50%
/global/country17,7,July,0.15%,41315,3,15.71%,4.86,"87,593","13,761","425,702",135,47.17%
/global/country17,10,Oct,0.23%,14032,4,15.49%,4.97,"28,356","4,392","140,929",64,49.49%
/global/country17,8,Aug,0.15%,27070,4,14.78%,4.93,"58,582","8,658","288,809",90,46.21%
/global/country17,5,May,0.18%,41276,4,18.22%,4.81,"85,199","15,523","409,807",150,48.45%
/global/country17,2,Feb,0.40%,21013,4,20.68%,4.66,"39,519","8,173","184,159",160,53.17%
/global/country17,1,Jan,0.29%,32760,4,25.18%,4.82,"60,163","15,149","289,986",176,54.45%
/global/country17,9,Sept,0.22%,20241,4,14.62%,4.94,"41,272","6,034","203,884",92,49.04%
/global/country19/region1,3,Mar,0.02%,2718,4,11.57%,5.43,"5,141",595,"27,916",1,52.87%
/global/country19/region1,4,April,0.00%,2360,4,10.50%,5.39,"4,535",476,"24,444",0,52.04%
/global/country19/region1,9,Sept,0.02%,2068,4,8.94%,5.33,"4,107",367,"21,890",1,50.35%
/global/country19/region1,7,July,0.00%,2273,4,9.72%,5.28,"4,752",462,"25,091",0,47.83%
/global/country19/region1,1,Jan,0.03%,5028,4,15.94%,5.52,"9,366","1,493","51,700",3,53.68%
/global/country19/region1,5,May,0.02%,2508,4,9.79%,5.38,"5,089",498,"27,379",1,49.28%
/global/country19/region1,2,Feb,0.05%,2901,4,14.63%,5.22,"5,469",800,"28,548",3,53.04%
/global/country19/region1,6,June,0.07%,2128,4,10.60%,5.09,"4,377",464,"22,279",3,48.62%
/global/country19/region1,8,Aug,0.02%,2320,4,8.62%,5.26,"4,732",408,"24,890",1,49.03%
/global/country19/region1,10,Oct,0.03%,2005,4,9.71%,5.13,"3,925",381,"20,135",1,51.08%
/global/country2,1,Jan,0.03%,4234,3,27.29%,3.90,"6,379","1,741","24,878",2,66.37%
/global/country2,9,Sept,0.09%,1541,2,25.88%,3.71,"2,257",584,"8,373",2,68.28%
/global/country2,4,April,0.04%,1478,2,28.45%,3.89,"2,239",637,"8,710",1,66.01%
/global/country2,3,Mar,0.04%,1610,2,26.90%,3.74,"2,409",648,"9,010",1,66.83%
/global/country2,6,June,0.04%,2100,3,17.90%,4.67,"3,826",593,"18,756",1,54.90%
/global/country2,8,Aug,0.04%,1492,2,25.66%,3.72,"2,362",606,"8,787",1,63.17%
/global/country2,7,July,0.00%,2490,2,24.80%,3.86,"3,851",955,"14,865",0,64.66%
/global/country2,10,Oct,0.02%,2972,2,27.18%,3.42,"4,334","1,178","14,822",1,68.57%
/global/country2,5,May,0.04%,1410,2,25.86%,3.81,"2,231",577,"8,500",1,63.20%
/global/country2,2,Feb,0.04%,2401,2,27.13%,3.84,"3,660",995,"14,125",1,65.61%
/global/country20,1,Jan,0.11%,12729,3,36.93%,4.33,"22,437","8,286","97,152",24,56.73%
/global/country20,2,Feb,0.14%,10695,4,29.48%,4.59,"19,236","5,671","88,293",27,55.60%
/global/country20,6,June,0.12%,8211,4,26.06%,4.64,"15,766","4,109","73,154",19,52.08%
/global/country20,7,July,0.11%,11293,4,23.28%,4.87,"21,662","5,043","105,494",24,52.13%
/global/country20,8,Aug,0.09%,7281,4,21.43%,5.12,"14,690","3,148","75,213",13,49.56%
/global/country20,5,May,0.07%,9813,4,25.79%,4.76,"18,205","4,695","86,656",12,53.90%
/global/country20,3,Mar,0.10%,10541,4,25.67%,4.73,"18,822","4,832","89,028",18,56.00%
/global/country20,4,April,0.13%,9992,4,26.09%,4.90,"18,382","4,796","90,072",24,54.36%
/global/country20,9,Sept,0.15%,4517,4,19.91%,5.14,"9,255","1,843","47,571",14,48.81%
/global/country20,10,Oct,0.17%,4940,4,22.62%,5.04,"9,793","2,215","49,357",17,50.44%
/global/country20/region1,10,Oct,0.31%,1542,4,13.03%,5.45,"3,278",427,"17,865",10,47.04%
/global/country20/region1,2,Feb,0.32%,2430,4,19.19%,5.15,"5,241","1,006","26,991",17,46.37%
/global/country20/region1,7,July,0.17%,2159,4,11.83%,5.61,"4,665",552,"26,171",8,46.28%
/global/country20/region1,9,Sept,0.36%,1397,4,11.81%,5.46,"3,065",362,"16,735",11,45.58%
/global/country20/region1,1,Jan,0.25%,2538,4,23.60%,5.39,"5,224","1,233","28,157",13,48.58%
/global/country20/region1,6,June,0.09%,1572,4,13.39%,5.29,"3,368",451,"17,817",3,46.67%
/global/country20/region1,8,Aug,0.11%,1687,4,10.68%,5.67,"3,717",397,"21,075",4,45.39%
/global/country20/region1,5,May,0.18%,1864,4,12.78%,5.36,"3,950",505,"21,172",7,47.19%
/global/country20/region1,4,April,0.14%,1889,4,12.85%,5.57,"4,171",536,"23,232",6,45.29%
/global/country20/region1,3,Mar,0.32%,2349,5,15.21%,5.53,"4,956",754,"27,407",16,47.40%
/global/country20/region2,1,Jan,0.17%,3277,4,24.80%,4.93,"5,963","1,479","29,398",10,54.96%
/global/country20/region2,7,July,0.17%,5090,4,13.59%,5.16,"10,193","1,385","52,596",17,49.94%
/global/country20/region2,2,Feb,0.22%,5597,4,19.63%,4.99,"10,712","2,103","53,453",24,52.25%
/global/country20/region2,3,Mar,0.21%,5655,4,19.41%,5.16,"11,315","2,196","58,385",24,49.98%
/global/country20/region2,9,Sept,0.22%,3195,4,14.16%,5.59,"6,483",918,"36,207",14,49.28%
/global/country20/region2,8,Aug,0.18%,4089,4,13.67%,5.28,"8,371","1,144","44,199",15,48.85%
/global/country20/region2,6,June,0.21%,3640,4,16.68%,5.00,"7,153","1,193","35,765",15,50.89%
/global/country20/region2,5,May,0.15%,4563,4,15.97%,5.02,"8,878","1,418","44,568",13,51.40%
/global/country20/region2,4,April,0.26%,4689,4,17.95%,5.17,"9,133","1,639","47,218",24,51.34%
/global/country20/region2,10,Oct,0.23%,2658,4,13.73%,5.19,"5,325",731,"27,637",12,49.92%
/global/country21,7,July,0.16%,24885,5,19.04%,4.79,"50,384","9,593","241,339",82,49.39%
/global/country21,9,Sept,0.21%,11500,5,20.77%,4.79,"23,380","4,856","111,990",50,49.19%
/global/country21,1,Jan,0.21%,4297,4,16.87%,5.06,"8,388","1,417","42,517",17,51.23%
/global/country21,6,June,0.18%,21179,5,19.06%,4.77,"42,943","8,185","204,838",76,49.32%
/global/country21,4,April,0.21%,20834,5,20.76%,4.85,"40,286","8,363","195,387",83,51.72%
/global/country21,2,Feb,0.28%,20875,5,24.60%,4.65,"39,685","9,763","184,535",110,52.60%
/global/country21,3,Mar,0.23%,20884,5,22.81%,4.75,"39,666","9,048","188,414",93,52.65%
/global/country21,5,May,0.17%,22664,5,19.49%,4.91,"45,058","8,782","221,235",75,50.30%
/global/country21,10,Oct,0.18%,9782,4,21.61%,4.71,"19,247","4,159","90,653",34,50.82%
/global/country21,8,Aug,0.15%,17885,5,19.35%,4.87,"36,815","7,124","179,289",54,48.58%
/global/country21/region1,8,Aug,0.09%,11878,4,16.74%,4.85,"28,538","4,777","138,409",26,41.62%
/global/country21/region1,3,Mar,0.16%,13682,4,23.66%,4.92,"34,690","8,208","170,675",54,39.44%
/global/country21/region1,10,Oct,0.17%,4250,4,16.66%,4.89,"9,813","1,635","47,986",17,43.31%
/global/country21/region1,7,July,0.13%,15022,4,17.12%,4.89,"37,123","6,355","181,531",50,40.47%
/global/country21/region1,4,April,0.10%,15685,4,20.24%,4.96,"36,642","7,416","181,744",38,42.81%
/global/country21/region1,6,June,0.15%,11220,4,18.14%,4.75,"27,348","4,961","129,903",41,41.03%
/global/country21/region1,1,Jan,0.17%,15203,4,29.87%,4.99,"35,428","10,582","176,786",59,42.91%
/global/country21/region1,2,Feb,0.14%,10683,4,28.14%,4.65,"27,054","7,613","125,801",37,39.49%
/global/country21/region1,9,Sept,0.20%,6075,4,16.92%,4.91,"14,010","2,370","68,789",28,43.36%
/global/country21/region1,5,May,0.15%,10339,4,23.20%,4.82,"24,911","6,198","120,119",39,41.50%
/global/country21/region1/resort1,3,Mar,0.38%,3197,5,20.84%,4.78,"6,819","1,421","32,595",26,46.88%
/global/country21/region1/resort1,5,May,0.41%,1842,5,16.42%,4.94,"4,147",681,"20,486",17,44.42%
/global/country21/region1/resort1,4,April,0.23%,2514,5,19.30%,4.84,"5,633","1,087","27,264",13,44.63%
/global/country21/region1/resort1,6,June,0.37%,1606,5,16.13%,4.92,"3,559",574,"17,510",13,45.13%
/global/country21/region1/resort1,9,Sept,0.15%,1635,5,19.02%,4.72,"3,349",637,"15,807",5,48.82%
/global/country21/region1/resort1,10,Oct,0.08%,2208,4,21.04%,4.45,"4,725",994,"21,026",4,46.73%
/global/country21/region1/resort1,1,Jan,0.26%,5943,5,28.49%,4.78,"12,855","3,662","61,447",34,46.23%
/global/country21/region1/resort1,7,July,0.17%,2177,5,17.96%,4.77,"4,772",857,"22,762",8,45.62%
/global/country21/region1/resort1,8,Aug,0.19%,2595,4,17.94%,4.49,"5,792","1,039","26,006",11,44.80%
/global/country21/region1/resort1,2,Feb,0.36%,4098,4,28.07%,4.38,"9,183","2,578","40,222",33,44.63%
/global/country21/region1/resort2,1,Jan,0.72%,4511,3,31.91%,3.79,"8,037","2,565","30,460",58,56.13%
/global/country21/region1/resort2,8,Aug,0.62%,2255,3,20.99%,4.02,"5,040","1,058","20,261",31,44.74%
/global/country21/region1/resort2,2,Feb,0.64%,3459,3,26.48%,3.82,"6,450","1,708","24,639",41,53.63%
/global/country21/region1/resort2,6,June,0.68%,3011,3,23.62%,3.97,"5,745","1,357","22,808",39,52.41%
/global/country21/region1/resort2,4,April,0.81%,3055,3,23.76%,4.03,"5,825","1,384","23,475",47,52.45%
/global/country21/region1/resort2,3,Mar,0.48%,3277,3,24.48%,3.98,"6,230","1,525","24,795",30,52.60%
/global/country21/region1/resort2,9,Sept,0.65%,1753,3,19.42%,4.13,"4,000",777,"16,520",26,43.83%
/global/country21/region1/resort2,5,May,0.58%,3071,3,24.32%,3.95,"5,823","1,416","23,001",34,52.74%
/global/country21/region1/resort2,10,Oct,0.60%,3166,3,24.78%,4.01,"6,259","1,596","25,131",38,50.57%
/global/country21/region1/resort2,7,July,0.63%,3565,3,21.97%,4.04,"6,809","1,496","27,508",43,52.36%
/global/country21/region1/resort4,6,June,0.17%,557,5,13.33%,4.99,"1,185",158,"5,913",2,47.00%
/global/country21/region1/resort4,8,Aug,0.22%,422,5,12.40%,4.95,895,111,"4,430",2,47.15%
/global/country21/region1/resort4,10,Oct,0.61%,2431,3,20.90%,4.23,"4,752","1,091","19,287",29,51.15%
/global/country21/region1/resort4,9,Sept,0.57%,2280,4,20.20%,4.28,"4,494","1,021","18,323",25,50.74%
/global/country21/region1/resort4,4,April,0.32%,453,6,10.57%,5.44,937,99,"5,097",3,48.35%
/global/country21/region1/resort4,1,Jan,0.24%,384,6,17.01%,5.34,823,140,"4,395",2,46.66%
/global/country21/region1/resort4,3,Mar,0.11%,417,5,15.42%,4.87,921,142,"4,485",1,45.28%
/global/country21/region1/resort4,2,Feb,0.54%,1756,4,18.14%,4.50,"3,477",757,"14,508",19,50.50%
/global/country21/region1/resort4,7,July,0.14%,644,5,13.52%,4.80,"1,405",190,"6,744",2,45.84%
/global/country21/region1/resort4,5,May,0.17%,562,5,12.35%,5.11,"1,182",146,"6,040",2,47.55%
/global/country22,8,Aug,0.00%,954,1,61.62%,1.96,"1,600",986,"3,136",0,59.63%
/global/country22,10,Oct,0.00%,795,1,68.80%,1.68,"1,311",902,"2,202",0,60.64%
/global/country22,4,April,0.00%,787,3,12.93%,4.93,"1,268",164,"6,251",0,62.07%
/global/country22,6,June,0.00%,746,2,11.38%,4.83,"1,274",145,"6,153",0,58.56%
/global/country22,2,Feb,0.00%,747,3,11.91%,4.92,"1,285",153,"6,322",0,58.13%
/global/country22,3,Mar,0.07%,819,3,10.09%,5.07,"1,338",135,"6,784",1,61.21%
/global/country22,5,May,0.00%,868,3,15.27%,4.84,"1,473",225,"7,129",0,58.93%
/global/country22,9,Sept,0.00%,828,1,62.33%,1.78,"1,399",872,"2,490",0,59.19%
/global/country22,7,July,0.00%,860,1,53.05%,2.45,"1,527",810,"3,741",0,56.32%
/global/country22,1,Jan,0.00%,1099,3,11.47%,5.53,"1,770",203,"9,788",0,62.09%
/global/country23,4,April,0.19%,41115,5,15.05%,5.61,"79,918","12,028","448,340",153,51.45%
/global/country23,2,Feb,0.15%,29757,5,21.63%,5.11,"56,931","12,314","290,917",88,52.27%
/global/country23,5,May,0.14%,43502,5,14.81%,5.39,"87,632","12,978","472,336",120,49.64%
/global/country23,3,Mar,0.20%,35778,5,17.55%,5.41,"69,069","12,122","373,663",136,51.80%
/global/country23,10,Oct,0.18%,15653,5,15.88%,5.33,"29,929","4,753","159,522",55,52.30%
/global/country23,8,Aug,0.15%,35249,5,13.80%,5.48,"73,230","10,106","401,300",110,48.13%
/global/country23,7,July,0.16%,49510,5,14.72%,5.29,"101,576","14,952","537,337",166,48.74%
/global/country23,1,Jan,0.15%,45492,5,25.05%,5.28,"84,453","21,155","445,912",126,53.87%
/global/country23,6,June,0.13%,41030,5,14.85%,5.16,"84,062","12,483","433,760",109,48.81%
/global/country23,9,Sept,0.23%,19210,5,14.41%,5.53,"38,744","5,583","214,254",90,49.58%
/global/country23/region1,4,April,0.18%,20916,4,18.98%,4.37,"37,451","7,108","163,661",68,55.85%
/global/country23/region1,3,Mar,0.20%,26730,3,25.79%,4.09,"47,623","12,282","194,778",93,56.13%
/global/country23/region1,9,Sept,0.29%,6282,4,16.33%,4.71,"12,462","2,035","58,696",36,50.41%
/global/country23/region1,10,Oct,0.16%,6314,3,18.53%,4.47,"12,128","2,247","54,212",19,52.06%
/global/country23/region1,6,June,0.17%,18559,4,16.81%,4.34,"35,310","5,936","153,245",61,52.56%
/global/country23/region1,8,Aug,0.17%,11156,4,16.52%,4.57,"22,174","3,663","101,335",37,50.31%
/global/country23/region1,7,July,0.16%,21384,4,15.93%,4.46,"40,722","6,487","181,620",66,52.51%
/global/country23/region1,2,Feb,0.19%,30179,3,32.99%,3.83,"55,563","18,330","212,806",103,54.31%
/global/country23/region1,1,Jan,0.14%,40892,3,37.42%,4.02,"72,135","26,993","289,983",103,56.69%
